 140.9  35 | c : Accept TCP: 192.168.0.83:45144 -> 10.102.20.56:8080.
 141.1  35 | c : Accept TCP: 192.168.0.83:51526 -> 10.102.20.56:8081.
 141.1  35 | c : Accept TCP: 192.168.0.83:45148 -> 10.102.20.56:8080.
 141.3  35 | c : Accept TCP: 192.168.0.83:51530 -> 10.102.20.56:8081.
 141.3  35 | c : Accept TCP: 192.168.0.83:45152 -> 10.102.20.56:8080.
 141.5  35 | c : Accept TCP: 192.168.0.83:51534 -> 10.102.20.56:8081.
 141.5  35 | c : Accept TCP: 192.168.0.83:45156 -> 10.102.20.56:8080.
 141.8  35 | c : Accept TCP: 192.168.0.83:51538 -> 10.102.20.56:8081.
 141.8  35 | c : Accept TCP: 192.168.0.83:45160 -> 10.102.20.56:8080.
 141.9  35 | c : Accept TCP: 192.168.0.83:51542 -> 10.102.20.56:8081.
 142.0  35 | c : Accept TCP: 192.168.0.83:45164 -> 10.102.20.56:8080.
 142.2  35 | c : Accept TCP: 192.168.0.83:51546 -> 10.102.20.56:8081.
 142.3  35 | c : Accept TCP: 192.168.0.83:45168 -> 10.102.20.56:8080.
 142.5  35 | c : Accept TCP: 192.168.0.83:51550 -> 10.102.20.56:8081.
 142.5  35 | c : Accept TCP: 192.168.0.83:45172 -> 10.102.20.56:8080.
 142.6  35 | c : Accept TCP: 192.168.0.83:51554 -> 10.102.20.56:8081.
 142.6  35 | c : Accept TCP: 192.168.0.83:45176 -> 10.102.20.56:8080.
 142.8  35 | c : Accept TCP: 192.168.0.83:51558 -> 10.102.20.56:8081.
 142.8  35 | c : Accept TCP: 192.168.0.83:45180 -> 10.102.20.56:8080.
 142.8 TEL | (proxy checking local liveness)
 142.8  27 | 2019-08-06T15:50:59+0000 [Poll#info] Checkpoint
 143.0  35 | c : Accept TCP: 192.168.0.83:51564 -> 10.102.20.56:8081.
 143.0  35 | c : Accept TCP: 192.168.0.83:45186 -> 10.102.20.56:8080.
 143.2  35 | c : Accept TCP: 192.168.0.83:51568 -> 10.102.20.56:8081.
 143.2  35 | c : Accept TCP: 192.168.0.83:45190 -> 10.102.20.56:8080.
 143.5  35 | c : Accept TCP: 192.168.0.83:51572 -> 10.102.20.56:8081.
 143.5  35 | c : Accept TCP: 192.168.0.83:45194 -> 10.102.20.56:8080.
 143.6  35 | c : Accept TCP: 192.168.0.83:51576 -> 10.102.20.56:8081.
 143.6  35 | c : Accept TCP: 192.168.0.83:45198 -> 10.102.20.56:8080.
 143.6  35 | c : Accept TCP: 192.168.0.83:51580 -> 10.102.20.56:8081.
 143.7  35 | c : Accept TCP: 192.168.0.83:45202 -> 10.102.20.56:8080.
 143.7  35 | c : Accept TCP: 192.168.0.83:51584 -> 10.102.20.56:8081.
 143.8  35 | c : Accept TCP: 192.168.0.83:45206 -> 10.102.20.56:8080.
 143.8  35 | c : Accept TCP: 192.168.0.83:51588 -> 10.102.20.56:8081.
 143.8  35 | c : Accept TCP: 192.168.0.83:45210 -> 10.102.20.56:8080.
 144.0  35 | c : Accept TCP: 192.168.0.83:51592 -> 10.102.20.56:8081.
 144.0  35 | c : Accept TCP: 192.168.0.83:45214 -> 10.102.20.56:8080.
 144.2  35 | c : Accept TCP: 192.168.0.83:51596 -> 10.102.20.56:8081.
 144.2  35 | c : Accept TCP: 192.168.0.83:45218 -> 10.102.20.56:8080.
 144.6  35 | c : Accept TCP: 192.168.0.83:51600 -> 10.102.20.56:8081.
 144.6  35 | c : Accept TCP: 192.168.0.83:45222 -> 10.102.20.56:8080.
 144.9  35 | c : Accept TCP: 192.168.0.83:51606 -> 10.102.20.56:8081.
 144.9  35 | c : Accept TCP: 192.168.0.83:45228 -> 10.102.20.56:8080.
 145.1  35 | c : Accept TCP: 192.168.0.83:51610 -> 10.102.20.56:8081.
 145.1  35 | c : Accept TCP: 192.168.0.83:45232 -> 10.102.20.56:8080.
 145.4  35 | c : Accept TCP: 192.168.0.83:51614 -> 10.102.20.56:8081.
 145.4  35 | c : Accept TCP: 192.168.0.83:45236 -> 10.102.20.56:8080.
 145.8  35 | c : Accept TCP: 192.168.0.83:51618 -> 10.102.20.56:8081.
 145.8  35 | c : Accept TCP: 192.168.0.83:45240 -> 10.102.20.56:8080.
 145.8  35 | c : Accept TCP: 192.168.0.83:51622 -> 10.102.20.56:8081.
 146.0  35 | c : Accept TCP: 192.168.0.83:45244 -> 10.102.20.56:8080.
 146.0  35 | c : Accept TCP: 192.168.0.83:51626 -> 10.102.20.56:8081.
 146.2  35 | c : Accept TCP: 192.168.0.83:45248 -> 10.102.20.56:8080.
 146.2  35 | c : Accept TCP: 192.168.0.83:51630 -> 10.102.20.56:8081.
 146.5  35 | c : Accept TCP: 192.168.0.83:45252 -> 10.102.20.56:8080.
 146.5  35 | c : Accept TCP: 192.168.0.83:51634 -> 10.102.20.56:8081.
 146.7  35 | c : Accept TCP: 192.168.0.83:45256 -> 10.102.20.56:8080.
 146.7  35 | c : Accept TCP: 192.168.0.83:51638 -> 10.102.20.56:8081.
 146.9  35 | c : Accept TCP: 192.168.0.83:45260 -> 10.102.20.56:8080.
 146.9  35 | c : Accept TCP: 192.168.0.83:51642 -> 10.102.20.56:8081.
 147.0  35 | c : Accept TCP: 192.168.0.83:45264 -> 10.102.20.56:8080.
 147.0  35 | c : Accept TCP: 192.168.0.83:51646 -> 10.102.20.56:8081.
 147.1  35 | c : Accept TCP: 192.168.0.83:45268 -> 10.102.20.56:8080.
 147.1  35 | c : Accept TCP: 192.168.0.83:51650 -> 10.102.20.56:8081.
 147.3  35 | c : Accept TCP: 192.168.0.83:45272 -> 10.102.20.56:8080.
 147.4  35 | c : Accept TCP: 192.168.0.83:51654 -> 10.102.20.56:8081.
 147.7  35 | c : Accept TCP: 192.168.0.83:45276 -> 10.102.20.56:8080.
 147.7  35 | c : Accept TCP: 192.168.0.83:51658 -> 10.102.20.56:8081.
 147.9  35 | c : Accept TCP: 192.168.0.83:45280 -> 10.102.20.56:8080.
 147.9  35 | c : Accept TCP: 192.168.0.83:51662 -> 10.102.20.56:8081.
 148.0  35 | c : Accept TCP: 192.168.0.83:45284 -> 10.102.20.56:8080.
 148.0  35 | c : Accept TCP: 192.168.0.83:51666 -> 10.102.20.56:8081.
 148.3  35 | c : Accept TCP: 192.168.0.83:45288 -> 10.102.20.56:8080.
 148.3  35 | c : Accept TCP: 192.168.0.83:51670 -> 10.102.20.56:8081.
 148.6  35 | c : Accept TCP: 192.168.0.83:45292 -> 10.102.20.56:8080.
 148.6  35 | c : Accept TCP: 192.168.0.83:51674 -> 10.102.20.56:8081.
 148.9  35 | c : Accept TCP: 192.168.0.83:45296 -> 10.102.20.56:8080.
 148.9  35 | c : Accept TCP: 192.168.0.83:51678 -> 10.102.20.56:8081.
 149.2  35 | c : Accept TCP: 192.168.0.83:45300 -> 10.102.20.56:8080.
 149.2  35 | c : Accept TCP: 192.168.0.83:51682 -> 10.102.20.56:8081.
 149.3  35 | c : Accept TCP: 192.168.0.83:45304 -> 10.102.20.56:8080.
 149.3  35 | c : Accept TCP: 192.168.0.83:51686 -> 10.102.20.56:8081.
 149.4  35 | c : Accept TCP: 192.168.0.83:45308 -> 10.102.20.56:8080.
 149.4  35 | c : Accept TCP: 192.168.0.83:51690 -> 10.102.20.56:8081.
 149.5  35 | c : Accept TCP: 192.168.0.83:45312 -> 10.102.20.56:8080.
 149.5  35 | c : Accept TCP: 192.168.0.83:51694 -> 10.102.20.56:8081.
 149.7  35 | c : Accept TCP: 192.168.0.83:45316 -> 10.102.20.56:8080.
 149.7  35 | c : Accept TCP: 192.168.0.83:51698 -> 10.102.20.56:8081.
 149.9  35 | c : Accept TCP: 192.168.0.83:45320 -> 10.102.20.56:8080.
 149.9  35 | c : Accept TCP: 192.168.0.83:51702 -> 10.102.20.56:8081.
 150.1  35 | c : Accept TCP: 192.168.0.83:45324 -> 10.102.20.56:8080.
 150.1  35 | c : Accept TCP: 192.168.0.83:51706 -> 10.102.20.56:8081.
 150.4 TEL | [73] Running: sudo -n echo -n
 150.4 TEL | [73] ran in 0.02 secs.
 150.5  35 | c : Accept TCP: 192.168.0.83:45328 -> 10.102.20.56:8080.
 150.5  35 | c : Accept TCP: 192.168.0.83:51710 -> 10.102.20.56:8081.
 150.6  35 | c : Accept TCP: 192.168.0.83:45332 -> 10.102.20.56:8080.
 150.6  35 | c : Accept TCP: 192.168.0.83:51714 -> 10.102.20.56:8081.
 150.7  35 | c : Accept TCP: 192.168.0.83:45336 -> 10.102.20.56:8080.
 150.7  35 | c : Accept TCP: 192.168.0.83:51718 -> 10.102.20.56:8081.
 150.8  35 | c : Accept TCP: 192.168.0.83:45340 -> 10.102.20.56:8080.
 150.8  35 | c : Accept TCP: 192.168.0.83:51722 -> 10.102.20.56:8081.
 150.9  35 | c : Accept TCP: 192.168.0.83:45344 -> 10.102.20.56:8080.
 151.1  35 | c : Accept TCP: 192.168.0.83:51726 -> 10.102.20.56:8081.
 151.1  35 | c : Accept TCP: 192.168.0.83:45348 -> 10.102.20.56:8080.
 151.1  35 | c : Accept TCP: 192.168.0.83:51730 -> 10.102.20.56:8081.
 151.4  35 | c : Accept TCP: 192.168.0.83:45352 -> 10.102.20.56:8080.
 151.4  35 | c : Accept TCP: 192.168.0.83:51734 -> 10.102.20.56:8081.
 151.7  35 | c : Accept TCP: 192.168.0.83:45356 -> 10.102.20.56:8080.
 151.7  35 | c : Accept TCP: 192.168.0.83:51738 -> 10.102.20.56:8081.
 151.8  35 | c : Accept TCP: 192.168.0.83:45360 -> 10.102.20.56:8080.
 151.8  35 | c : Accept TCP: 192.168.0.83:51742 -> 10.102.20.56:8081.
 151.8  35 | c : Accept TCP: 192.168.0.83:45364 -> 10.102.20.56:8080.
 151.8  35 | c : Accept TCP: 192.168.0.83:51746 -> 10.102.20.56:8081.
 151.9  35 | c : Accept TCP: 192.168.0.83:45368 -> 10.102.20.56:8080.
 151.9  35 | c : Accept TCP: 192.168.0.83:51750 -> 10.102.20.56:8081.
 152.0  35 | c : Accept TCP: 192.168.0.83:45372 -> 10.102.20.56:8080.
 152.0  35 | c : Accept TCP: 192.168.0.83:51754 -> 10.102.20.56:8081.
 152.1  35 | c : Accept TCP: 192.168.0.83:45376 -> 10.102.20.56:8080.
 152.1  35 | c : Accept TCP: 192.168.0.83:51758 -> 10.102.20.56:8081.
 152.2  35 | c : DNS request from ('127.0.0.1', 56654) to None: 45 bytes
 152.2  35 | c : Accept TCP: 192.168.0.83:45380 -> 10.102.20.56:8080.
 152.2  35 | c : Accept TCP: 192.168.0.83:51762 -> 10.102.20.56:8081.
 152.2  27 | 2019-08-06T15:51:09+0000 [stdout#info] A query: b'chat-pa.clients6.google.com'
 152.2  27 | 2019-08-06T15:51:09+0000 [DNSDatagramProtocol (UDP)] DNSDatagramProtocol starting on 55831
 152.2  27 | 2019-08-06T15:51:09+0000 [DNSDatagramProtocol (UDP)] Starting protocol <twisted.names.dns.DNSDatagramProtocol object at 0x7f9c864be278>
 152.4  35 | c : Accept TCP: 192.168.0.83:45384 -> 10.102.20.56:8080.
 152.4  35 | c : Accept TCP: 192.168.0.83:51766 -> 10.102.20.56:8081.
 152.9  27 | 2019-08-06T15:51:09+0000 [-] (UDP Port 55831 Closed)
 152.9  27 | 2019-08-06T15:51:09+0000 [-] Stopping protocol <twisted.names.dns.DNSDatagramProtocol object at 0x7f9c864be278>
 152.9  35 | c : Accept TCP: 192.168.0.83:45388 -> 10.102.20.56:8080.
 152.9  35 | c : Accept TCP: 192.168.0.83:51770 -> 10.102.20.56:8081.
 153.0  35 | c : Accept TCP: 192.168.0.83:45392 -> 10.102.20.56:8080.
 153.0  35 | c : DNS request from ('127.0.0.1', 50733) to None: 45 bytes
 153.0  35 | c : Accept TCP: 192.168.0.83:51774 -> 10.102.20.56:8081.
 153.2  35 | c : Accept TCP: 192.168.0.83:45396 -> 10.102.20.56:8080.
 153.2  27 | 2019-08-06T15:51:10+0000 [stdout#info] AAAA query, sending back A instead: b'chat-pa.clients6.google.com'
 153.2  27 | 2019-08-06T15:51:10+0000 [stdout#info] A query: b'chat-pa.clients6.google.com'
 153.7  27 | 2019-08-06T15:51:10+0000 [DNSDatagramProtocol (UDP)] DNSDatagramProtocol starting on 21134
 153.7  27 | 2019-08-06T15:51:10+0000 [DNSDatagramProtocol (UDP)] Starting protocol <twisted.names.dns.DNSDatagramProtocol object at 0x7f9c864bea58>
 153.8  27 | 2019-08-06T15:51:10+0000 [-] (UDP Port 21134 Closed)
 153.8  27 | 2019-08-06T15:51:10+0000 [-] Stopping protocol <twisted.names.dns.DNSDatagramProtocol object at 0x7f9c864bea58>
 154.0  35 | c : Accept TCP: 192.168.0.83:51778 -> 10.102.20.56:8081.
 154.2  35 | c : Accept TCP: 192.168.0.83:45400 -> 10.102.20.56:8080.
 154.2  35 | c : Accept TCP: 192.168.0.83:51782 -> 10.102.20.56:8081.
 154.3  35 | c : Accept TCP: 192.168.0.83:45404 -> 10.102.20.56:8080.
 154.3  35 | c : Accept TCP: 192.168.0.83:51786 -> 10.102.20.56:8081.
 154.5  35 | c : Accept TCP: 192.168.0.83:45408 -> 10.102.20.56:8080.
 154.5  35 | c : Accept TCP: 192.168.0.83:51790 -> 10.102.20.56:8081.
 154.6  35 | c : Accept TCP: 192.168.0.83:45412 -> 10.102.20.56:8080.
 154.6  35 | c : Accept TCP: 192.168.0.83:51794 -> 10.102.20.56:8081.
 154.7  35 | c : Accept TCP: 192.168.0.83:45416 -> 10.102.20.56:8080.
 154.7  35 | c : Accept TCP: 192.168.0.83:51798 -> 10.102.20.56:8081.
 154.8  35 | c : Accept TCP: 192.168.0.83:45420 -> 10.102.20.56:8080.
 154.8  35 | c : Accept TCP: 192.168.0.83:51802 -> 10.102.20.56:8081.
 154.9  35 | c : Accept TCP: 192.168.0.83:45424 -> 10.102.20.56:8080.
 154.9  35 | c : Accept TCP: 192.168.0.83:51806 -> 10.102.20.56:8081.
 155.0  35 | c : Accept TCP: 192.168.0.83:45428 -> 10.102.20.56:8080.
 155.0  35 | c : Accept TCP: 192.168.0.83:51810 -> 10.102.20.56:8081.
 155.2  35 | c : Accept TCP: 192.168.0.83:45432 -> 10.102.20.56:8080.
 155.2  35 | c : Accept TCP: 192.168.0.83:51814 -> 10.102.20.56:8081.
 155.5  35 | c : Accept TCP: 192.168.0.83:45436 -> 10.102.20.56:8080.
 155.5  35 | c : Accept TCP: 192.168.0.83:51818 -> 10.102.20.56:8081.
 155.5  35 | c : Accept TCP: 192.168.0.83:45440 -> 10.102.20.56:8080.
 155.5  35 | c : Accept TCP: 192.168.0.83:51822 -> 10.102.20.56:8081.
 155.6  35 | c : Accept TCP: 192.168.0.83:45444 -> 10.102.20.56:8080.
 155.6  35 | c : Accept TCP: 192.168.0.83:51826 -> 10.102.20.56:8081.
 155.8  35 | c : Accept TCP: 192.168.0.83:45448 -> 10.102.20.56:8080.
 155.8  35 | c : Accept TCP: 192.168.0.83:51830 -> 10.102.20.56:8081.
 155.9  35 | c : Accept TCP: 192.168.0.83:45452 -> 10.102.20.56:8080.
 155.9  35 | c : Accept TCP: 192.168.0.83:51834 -> 10.102.20.56:8081.
 156.2  35 | c : Accept TCP: 192.168.0.83:45456 -> 10.102.20.56:8080.
 156.2  35 | c : Accept TCP: 192.168.0.83:51838 -> 10.102.20.56:8081.
 156.4  35 | c : Accept TCP: 192.168.0.83:45460 -> 10.102.20.56:8080.
 156.4  35 | c : Accept TCP: 192.168.0.83:51842 -> 10.102.20.56:8081.
 156.8  35 | c : Accept TCP: 192.168.0.83:45464 -> 10.102.20.56:8080.
 156.8  35 | c : Accept TCP: 192.168.0.83:51846 -> 10.102.20.56:8081.
 156.9  35 | c : Accept TCP: 192.168.0.83:45468 -> 10.102.20.56:8080.
 156.9  35 | c : Accept TCP: 192.168.0.83:51850 -> 10.102.20.56:8081.
 157.1  35 | c : Accept TCP: 192.168.0.83:45472 -> 10.102.20.56:8080.
 157.1  35 | c : Accept TCP: 192.168.0.83:51854 -> 10.102.20.56:8081.
 157.4  35 | c : Accept TCP: 192.168.0.83:45476 -> 10.102.20.56:8080.
 157.4  35 | c : Accept TCP: 192.168.0.83:51858 -> 10.102.20.56:8081.
 157.8  35 | c : Accept TCP: 192.168.0.83:45480 -> 10.102.20.56:8080.
 157.8  35 | c : Accept TCP: 192.168.0.83:51862 -> 10.102.20.56:8081.
 158.0  35 | c : Accept TCP: 192.168.0.83:45484 -> 10.102.20.56:8080.
 158.0  35 | c : Accept TCP: 192.168.0.83:51866 -> 10.102.20.56:8081.
 158.2  35 | c : Accept TCP: 192.168.0.83:45488 -> 10.102.20.56:8080.
 158.2  35 | c : Accept TCP: 192.168.0.83:51870 -> 10.102.20.56:8081.
 158.4  35 | c : Accept TCP: 192.168.0.83:45492 -> 10.102.20.56:8080.
 158.4  35 | c : Accept TCP: 192.168.0.83:51874 -> 10.102.20.56:8081.
 158.6  35 | c : Accept TCP: 192.168.0.83:45496 -> 10.102.20.56:8080.
 158.6  35 | c : Accept TCP: 192.168.0.83:51878 -> 10.102.20.56:8081.
 158.9  35 | c : Accept TCP: 192.168.0.83:45500 -> 10.102.20.56:8080.
 158.9  35 | c : Accept TCP: 192.168.0.83:51882 -> 10.102.20.56:8081.
 159.1  35 | c : Accept TCP: 192.168.0.83:45504 -> 10.102.20.56:8080.
 159.1  35 | c : Accept TCP: 192.168.0.83:51886 -> 10.102.20.56:8081.
 159.5  35 | c : Accept TCP: 192.168.0.83:45508 -> 10.102.20.56:8080.
 159.5  35 | c : Accept TCP: 192.168.0.83:51890 -> 10.102.20.56:8081.
 159.7  35 | c : Accept TCP: 192.168.0.83:45512 -> 10.102.20.56:8080.
 159.7  35 | c : Accept TCP: 192.168.0.83:51894 -> 10.102.20.56:8081.
 160.1  35 | c : Accept TCP: 192.168.0.83:45516 -> 10.102.20.56:8080.
 160.1  35 | c : Accept TCP: 192.168.0.83:51898 -> 10.102.20.56:8081.
 160.5  35 | c : Accept TCP: 192.168.0.83:45520 -> 10.102.20.56:8080.
 160.5  35 | c : Accept TCP: 192.168.0.83:51902 -> 10.102.20.56:8081.
 160.8  35 | c : Accept TCP: 192.168.0.83:45524 -> 10.102.20.56:8080.
 160.8  35 | c : Accept TCP: 192.168.0.83:51906 -> 10.102.20.56:8081.
 160.9  35 | c : Accept TCP: 192.168.0.83:45528 -> 10.102.20.56:8080.
 160.9  35 | c : Accept TCP: 192.168.0.83:51910 -> 10.102.20.56:8081.
 161.0  35 | c : Accept TCP: 192.168.0.83:45532 -> 10.102.20.56:8080.
 161.0  35 | c : Accept TCP: 192.168.0.83:51914 -> 10.102.20.56:8081.
 161.1  35 | c : Accept TCP: 192.168.0.83:45536 -> 10.102.20.56:8080.
 161.1  35 | c : Accept TCP: 192.168.0.83:51918 -> 10.102.20.56:8081.
 161.2  35 | c : Accept TCP: 192.168.0.83:45540 -> 10.102.20.56:8080.
 161.2  35 | c : Accept TCP: 192.168.0.83:51922 -> 10.102.20.56:8081.
 161.3  35 | c : Accept TCP: 192.168.0.83:45544 -> 10.102.20.56:8080.
 161.3  35 | c : Accept TCP: 192.168.0.83:51926 -> 10.102.20.56:8081.
 161.4  35 | c : Accept TCP: 192.168.0.83:45548 -> 10.102.20.56:8080.
 161.4  35 | c : Accept TCP: 192.168.0.83:51930 -> 10.102.20.56:8081.
 161.5  35 | c : Accept TCP: 192.168.0.83:45552 -> 10.102.20.56:8080.
 161.5  35 | c : Accept TCP: 192.168.0.83:51934 -> 10.102.20.56:8081.
 161.9  35 | c : Accept TCP: 192.168.0.83:45556 -> 10.102.20.56:8080.
 161.9  35 | c : Accept TCP: 192.168.0.83:51938 -> 10.102.20.56:8081.
 162.2  35 | c : Accept TCP: 192.168.0.83:45560 -> 10.102.20.56:8080.
 162.2  35 | c : Accept TCP: 192.168.0.83:51942 -> 10.102.20.56:8081.
 162.6  35 | c : Accept TCP: 192.168.0.83:45564 -> 10.102.20.56:8080.
 162.6  35 | c : Accept TCP: 192.168.0.83:51946 -> 10.102.20.56:8081.
 162.9  35 | c : Accept TCP: 192.168.0.83:45568 -> 10.102.20.56:8080.
 162.9  35 | c : Accept TCP: 192.168.0.83:51950 -> 10.102.20.56:8081.
 163.0  35 | c : Accept TCP: 192.168.0.83:45572 -> 10.102.20.56:8080.
 163.0  35 | c : Accept TCP: 192.168.0.83:51954 -> 10.102.20.56:8081.
 163.2  35 | c : Accept TCP: 192.168.0.83:45576 -> 10.102.20.56:8080.
 163.2  35 | c : Accept TCP: 192.168.0.83:51958 -> 10.102.20.56:8081.
 163.3  35 | c : Accept TCP: 192.168.0.83:45580 -> 10.102.20.56:8080.
 163.3  35 | c : Accept TCP: 192.168.0.83:51962 -> 10.102.20.56:8081.
 163.4  35 | c : Accept TCP: 192.168.0.83:45584 -> 10.102.20.56:8080.
 163.4  35 | c : Accept TCP: 192.168.0.83:51966 -> 10.102.20.56:8081.
 163.5  35 | c : Accept TCP: 192.168.0.83:45588 -> 10.102.20.56:8080.
 163.5  35 | c : Accept TCP: 192.168.0.83:51970 -> 10.102.20.56:8081.
 163.6  35 | c : Accept TCP: 192.168.0.83:45592 -> 10.102.20.56:8080.
 163.6  35 | c : Accept TCP: 192.168.0.83:51974 -> 10.102.20.56:8081.
 163.7  35 | c : Accept TCP: 192.168.0.83:45596 -> 10.102.20.56:8080.
 163.7  35 | c : Accept TCP: 192.168.0.83:51978 -> 10.102.20.56:8081.
 164.2  35 | c : Accept TCP: 192.168.0.83:45600 -> 10.102.20.56:8080.
 164.2  35 | c : Accept TCP: 192.168.0.83:51982 -> 10.102.20.56:8081.
 164.3  35 | c : Accept TCP: 192.168.0.83:45604 -> 10.102.20.56:8080.
 164.3  35 | c : Accept TCP: 192.168.0.83:51986 -> 10.102.20.56:8081.
 164.5  35 | c : Accept TCP: 192.168.0.83:45608 -> 10.102.20.56:8080.
 164.5  35 | c : Accept TCP: 192.168.0.83:51990 -> 10.102.20.56:8081.
 164.6  35 | c : Accept TCP: 192.168.0.83:45612 -> 10.102.20.56:8080.
 164.6  35 | c : Accept TCP: 192.168.0.83:51994 -> 10.102.20.56:8081.
 164.8  35 | c : Accept TCP: 192.168.0.83:45616 -> 10.102.20.56:8080.
 164.8  35 | c : Accept TCP: 192.168.0.83:51998 -> 10.102.20.56:8081.
 165.1  35 | c : Accept TCP: 192.168.0.83:45620 -> 10.102.20.56:8080.
 165.1  35 | c : Accept TCP: 192.168.0.83:52002 -> 10.102.20.56:8081.
 165.4  35 | c : Accept TCP: 192.168.0.83:45624 -> 10.102.20.56:8080.
 165.4  35 | c : Accept TCP: 192.168.0.83:52006 -> 10.102.20.56:8081.
 165.5  35 | c : Accept TCP: 192.168.0.83:45628 -> 10.102.20.56:8080.
 165.6  35 | c : Accept TCP: 192.168.0.83:52010 -> 10.102.20.56:8081.
 165.7  35 | c : Accept TCP: 192.168.0.83:45632 -> 10.102.20.56:8080.
 165.7  35 | c : Accept TCP: 192.168.0.83:52014 -> 10.102.20.56:8081.
 165.8  35 | c : Accept TCP: 192.168.0.83:45636 -> 10.102.20.56:8080.
 165.8  35 | c : Accept TCP: 192.168.0.83:52018 -> 10.102.20.56:8081.
 166.0  35 | c : Accept TCP: 192.168.0.83:45640 -> 10.102.20.56:8080.
 166.0  35 | c : Accept TCP: 192.168.0.83:52022 -> 10.102.20.56:8081.
 166.1  35 | c : Accept TCP: 192.168.0.83:45644 -> 10.102.20.56:8080.
 166.1  35 | c : Accept TCP: 192.168.0.83:52026 -> 10.102.20.56:8081.
 166.2  35 | c : Accept TCP: 192.168.0.83:45648 -> 10.102.20.56:8080.
 166.2  35 | c : Accept TCP: 192.168.0.83:52030 -> 10.102.20.56:8081.
 166.3  35 | c : Accept TCP: 192.168.0.83:45652 -> 10.102.20.56:8080.
 166.3  35 | c : Accept TCP: 192.168.0.83:52034 -> 10.102.20.56:8081.
 166.4  35 | c : Accept TCP: 192.168.0.83:45656 -> 10.102.20.56:8080.
 166.4  35 | c : Accept TCP: 192.168.0.83:52038 -> 10.102.20.56:8081.
 166.5  35 | c : Accept TCP: 192.168.0.83:45660 -> 10.102.20.56:8080.
 166.6  35 | c : Accept TCP: 192.168.0.83:52042 -> 10.102.20.56:8081.
 166.7  35 | c : Accept TCP: 192.168.0.83:45664 -> 10.102.20.56:8080.
 166.7  35 | c : Accept TCP: 192.168.0.83:52046 -> 10.102.20.56:8081.
 166.8  35 | c : Accept TCP: 192.168.0.83:45668 -> 10.102.20.56:8080.
 166.8  35 | c : Accept TCP: 192.168.0.83:52050 -> 10.102.20.56:8081.
 166.9  35 | c : Accept TCP: 192.168.0.83:45672 -> 10.102.20.56:8080.
 166.9  35 | c : Accept TCP: 192.168.0.83:52054 -> 10.102.20.56:8081.
 167.0  35 | c : Accept TCP: 192.168.0.83:45676 -> 10.102.20.56:8080.
 167.0  35 | c : Accept TCP: 192.168.0.83:52058 -> 10.102.20.56:8081.
 167.1  35 | c : Accept TCP: 192.168.0.83:45680 -> 10.102.20.56:8080.
 167.1  35 | c : Accept TCP: 192.168.0.83:52062 -> 10.102.20.56:8081.
 167.2  35 | c : Accept TCP: 192.168.0.83:45684 -> 10.102.20.56:8080.
 167.2  35 | c : Accept TCP: 192.168.0.83:52066 -> 10.102.20.56:8081.
 167.4  35 | c : Accept TCP: 192.168.0.83:45688 -> 10.102.20.56:8080.
 167.4  35 | c : Accept TCP: 192.168.0.83:52070 -> 10.102.20.56:8081.
 167.5  35 | c : Accept TCP: 192.168.0.83:45692 -> 10.102.20.56:8080.
 167.5  35 | c : Accept TCP: 192.168.0.83:52074 -> 10.102.20.56:8081.
 167.6  35 | c : Accept TCP: 192.168.0.83:45696 -> 10.102.20.56:8080.
 167.6  35 | c : Accept TCP: 192.168.0.83:52078 -> 10.102.20.56:8081.
 167.7  35 | c : Accept TCP: 192.168.0.83:45700 -> 10.102.20.56:8080.
 167.7  35 | c : Accept TCP: 192.168.0.83:52082 -> 10.102.20.56:8081.
 167.8  35 | c : Accept TCP: 192.168.0.83:45704 -> 10.102.20.56:8080.
 167.8  35 | c : Accept TCP: 192.168.0.83:52086 -> 10.102.20.56:8081.
 167.9  35 | c : Accept TCP: 192.168.0.83:45708 -> 10.102.20.56:8080.
 167.9  35 | c : Accept TCP: 192.168.0.83:52090 -> 10.102.20.56:8081.
 168.1  35 | c : Accept TCP: 192.168.0.83:45712 -> 10.102.20.56:8080.
 168.1  35 | c : Accept TCP: 192.168.0.83:52094 -> 10.102.20.56:8081.
 168.2  35 | c : Accept TCP: 192.168.0.83:45716 -> 10.102.20.56:8080.
 168.2  35 | c : Accept TCP: 192.168.0.83:52098 -> 10.102.20.56:8081.
 168.3  35 | c : Accept TCP: 192.168.0.83:45720 -> 10.102.20.56:8080.
 168.3  35 | c : Accept TCP: 192.168.0.83:52102 -> 10.102.20.56:8081.
 168.5  35 | c : Accept TCP: 192.168.0.83:45724 -> 10.102.20.56:8080.
 168.5  35 | c : Accept TCP: 192.168.0.83:52106 -> 10.102.20.56:8081.
 168.9  35 | c : Accept TCP: 192.168.0.83:45728 -> 10.102.20.56:8080.
 168.9  35 | c : Accept TCP: 192.168.0.83:52110 -> 10.102.20.56:8081.
 169.1  35 | c : Accept TCP: 192.168.0.83:45732 -> 10.102.20.56:8080.
 169.1  35 | c : Accept TCP: 192.168.0.83:52114 -> 10.102.20.56:8081.
 169.4  35 | c : Accept TCP: 192.168.0.83:45736 -> 10.102.20.56:8080.
 169.4  35 | c : Accept TCP: 192.168.0.83:52118 -> 10.102.20.56:8081.
 169.8  35 | c : Accept TCP: 192.168.0.83:45740 -> 10.102.20.56:8080.
 169.8  35 | c : Accept TCP: 192.168.0.83:52122 -> 10.102.20.56:8081.
